brand,segment,provenance,outlets
NATIONAL VOLUNTEER & PHILANTHROPY CENTRE (THE GIVING PLACE),Retail,Unknown,1
NEWLIFE DENTAL PRACTICE,Retail,Unknown,1
OFFICE MATE STATIONERY,Retail,Unknown,1
ONEDAY HEAD CARE & WELLNESS,Retail,Unknown,1
ONEDAY NAILS LASHES BROWS,Retail,Unknown,1
PEAK360,Retail,Unknown,1
SECRET SKIN BY SKIN LABO,Retail,Unknown,1
SKIN NATURLIQUE,Retail,Unknown,1
SNOW MONSTER,Retail,Unknown,1
SUN TANNING STUDIO,Retail,Unknown,1
THE HENG'S JEWELLERY,Retail,Unknown,1
THE JOY OF TOYS,Retail,Unknown,1
THE RESTYLE TRAIT,Retail,Unknown,1
THEE BOLD STORIES,Retail,Unknown,1
THREES BEAUTY SALON,Retail,Unknown,1
UCCI,Retail,Unknown,1
WELOVECURATINGSG,Retail,Unknown,1
AMBER FAMILY CLINIC,Retail,Unknown,1
AURRA BY JET CONCEPTS,Retail,Unknown,1
BAO ZHI TANG FOOT REFLEXOLOGY,Retail,Unknown,1
EAST SIDE PILATES,Retail,Unknown,1
ENGLISH BY JEN,Retail,Unknown,1
GIFTED AND TALENTED EDUCATION,Retail,Unknown,1
GUINOT INSTITUT PARIS,Retail,Unknown,1
HAIRPLUSLAB,Retail,Unknown,1
HESS PRESCHOOL,Retail,Unknown,1
JS SKIN,Retail,Unknown,1
KKKL TRAVEL & TOURS,Retail,Unknown,1
LA PEAU BEAUTY SALON,Retail,Unknown,1
M COSSET,Retail,Unknown,1
META ROBOTICS,Retail,Unknown,1
O'COLOR HAIR SALON,Retail,Unknown,1
SKINLUX,Retail,Unknown,1
THE MUSIC CIRCLE,Retail,Unknown,1
HOLA MOBILE PITSTOP,Retail,Unknown,1
JAN & ELLY ENGLISH LANGUAGE SCHOOL,Retail,Unknown,1
JULIA GABRIEL,Retail,Unknown,1
MY CHIROCARE,Retail,Unknown,1
NUFFIELD DENTAL SELETAR,Retail,Unknown,1
ROSABELLE LAUNDERETTE,Retail,Unknown,1
SOULWORKS BY KOYEE,Retail,Unknown,1
ANGLICAN SENIOR CENTRE,Retail,Unknown,1
BUSY BEES LEARNING CENTRE,Retail,Unknown,1
FS8,Retail,Unknown,1
SMILEARTS DENTAL STUDIO,Retail,Unknown,1
X'VOCK STUDIO HAIR & BEAUTY,Retail,Unknown,1
YOUNG DANCERS ACADEMY,Retail,Unknown,1
ALL IN ONE ACADEMY,Retail,Unknown,1
APAX MEDICAL & AESTHETICS CLINIC,Retail,Unknown,1
DENTAL FOCUS JUNCTION 10 CLINIC,Retail,Unknown,1
HANLIN LANGUAGE SCHOOL,Retail,Unknown,1
KJ OPTOMETRISTS,Retail,Unknown,1
NEW LIFE CHILDCARE,Retail,Unknown,1
NUH CHILDREN'S URGENT CARE CLINIC @ BUKIT PANJANG,Retail,Unknown,1
NUHEALTH MEDICAL CENTRE,Retail,Unknown,1
O.H EYE,Retail,Unknown,1
OSSIA MUSIC SCHOOL,Retail,Unknown,1
SHENG SIONG SUPERMARKET,Retail,Singaporean,1
TAEGEUK TAEKWONDO,Retail,Unknown,1
THE WRITER’S PLACE,Retail,Unknown,1
YOGLE BEAUTY,Retail,Unknown,1
YOU CHENG EDUCATION CENTRE,Retail,Unknown,1
ZENITH EDUCATION STUDIO,Retail,Unknown,1
ELISSA MEDICAL CLINIC,Retail,Unknown,1
HEARTSLAND DENTAL,Retail,Unknown,1
I-OBSERVATION HOUSE,Retail,Unknown,1
KSkin Korean Express Facial,Retail,Unknown,1
LUMINOUS NAILS & BEAUTY,Retail,Unknown,1
THIRTY THREE 33,Retail,Unknown,1
TIAN MA GROUP,Retail,Unknown,1
AERIAL ARTS COLLECTIVE,Retail,Unknown,1
BEAUTY FULL SKIN,Retail,Unknown,1
DTAP EXPRESS,Retail,Unknown,1
KO DJENG SAKURA DENTAL CLINIC,Retail,Unknown,1
M21 DRYCLEANERS,Retail,Unknown,1
METHODX,Retail,Unknown,1
ON HAIR,Retail,Unknown,1
ROYAL RECIPE WELLNESS,Retail,Unknown,1
STRENGTH MASTERS GYM,Retail,Unknown,1
YOGA MOVEMENT,Retail,Unknown,1
3WAY,Retail,Unknown,1
AI JEWELLERY,Retail,Unknown,1
ALIVE TATTOO STUDIO,Retail,Unknown,1
"CHANG BAI SHAN GINSENG MEDICAL HALL, SEAFOOD & BIRD'S NEST WHOLESALE CENTRE",Retail,Unknown,1
CHINATOWN SEAL CARVING SOUVENIR,Retail,Unknown,1
CHUN KEI JEWELLERY,Retail,Unknown,1
ESSENTIALS TRADITIONAL CHINESE MEDICINE,Retail,Unknown,1
FAI JEWELLERY TRADING,Retail,Unknown,1
FU TAI WELLNESS CENTRE,Retail,Unknown,1
HAVEFUN,Retail,Unknown,1
JADE DYNASTY GALLERY,Retail,Unknown,1
JNC BEAUTY AESTHETICS,Retail,Unknown,1
MAISON D'ESTHETIQUE,Retail,Unknown,1
ME GAMES,Retail,Unknown,1
MEMORIA COLLECTION,Retail,Unknown,1
MOBILER STAR,Retail,Unknown,1
POWER HEALING SHIATSU THERAPY & HOLISTICS,Retail,Unknown,1
QTM HERBAL THERAPY SPA,Retail,Unknown,1
ROYAL TCM CENTRE,Retail,Unknown,1
SHANDA TRAVEL,Retail,Unknown,1
ST. THOMAS @ SURPRISESSS,Retail,Unknown,1
UJADE JEWELLERY,Retail,Unknown,1
WELL.COM,Retail,Unknown,1
WESTERN UNION,Retail,Unknown,1
ZHENG CAI YU XI GE,Retail,Unknown,1
ACADEMY OF CHIROPRACTIC CLINIC,Retail,Unknown,1
CHATSWORTH MEDI@RT ACADEMY,Retail,Unknown,1
CHINA CONSTRUCTION (SOUTH PACIFIC) DEVELOPMENT CO.,Retail,Unknown,1
ENERGIA FITNESS,Retail,Unknown,1
JINTONG CARL CONSULTANCY,Retail,Unknown,1
M.A.D SCHOOL,Retail,Unknown,1
NATION CARE,Retail,Unknown,1
O2 LAB,Retail,Unknown,1
OHMM,Retail,Unknown,1
PERFECT U,Retail,Unknown,1
PURO PREMIUM CIGARS,Retail,Unknown,1
REHAB PRO THERAPY,Retail,Unknown,1
ROUNA EYELASH & BEAUTY JAPAN,Retail,Unknown,1
SINGAPORE LASH CENTER,Retail,Unknown,1
TEAM ELITES INTERNATIONAL,Retail,Unknown,1
THE CROWN,Retail,Unknown,1
THE ROB ROCKEFELLER S.C,Retail,Unknown,1
VIVIE TOKYO SALON,Retail,Unknown,1
WANYOO ESPORTS,Retail,Unknown,1
WATER B,Retail,Unknown,1
24/7 FITNESS ORCHARD,Retail,Unknown,1
3+ SALON,Retail,Unknown,1
ANAGEN SCALP,Retail,Unknown,1
BJ LUXURY,Retail,Unknown,1
DER ANTHYLLIS ORGANIC,Retail,Unknown,1
HANGUK SKIN SOLUTIONS,Retail,Unknown,1
IN.COLLECTIONS,Retail,Unknown,1
JEEVES-LONDON'S FINEST DRY CLEANERS,Retail,Unknown,1
JYUNKA,Retail,Unknown,1
M&G AESTHETICS BODY SCULPTING WELLNESS,Retail,Unknown,1
MAAX Hair Salon,Retail,Unknown,1
RENEU SKIN & WELLNESS,Retail,Unknown,1
SKIN SOUL SPA,Retail,Unknown,1
SOHO THE PRIVATE DRESSER,Retail,Unknown,1
SOMMAR BEAUTY SPA,Retail,Unknown,1
THE PRESTIGE EYEBROW & LASH SPECIALIST,Retail,Unknown,1
TRESS & CURVY,Retail,Unknown,1
WORLD OF WATCHES 2,Retail,Unknown,1
Z+KTV,Retail,Unknown,1
A GOOD PLACE,Retail,Unknown,1
ALLSMILES DENTAL CARE,Retail,Unknown,1
AURA CLINIC,Retail,Unknown,1
AURA MEDICAL AESTHETICS,Retail,Unknown,1
BOTTLES & BOTTLES,Retail,Unknown,1
BUBBLES GYM,Retail,Unknown,1
CELMONZE SIGNATURE,Retail,Unknown,1
CENDRE@SWEENYS,Retail,Unknown,1
CITI WEALTH CENTRE,Retail,Unknown,1
CRISTOFORI ACADEMY OF FINE ARTS,Retail,Unknown,1
DIMENSIONS INTERNATIONAL COLLEGE,Retail,Unknown,1
EMBRACE+ JEWELLERY & MORE,Retail,Unknown,1
FUR A VETRESKA PET STORE,Retail,Unknown,1
LA PETITE ECOLE,Retail,Unknown,1
M&S FOOD,Retail,Unknown,1
MATTER,Retail,Unknown,1
MULTIFLORA NOIBARA,Retail,Unknown,1
NUFFIELD DENTAL,Retail,Unknown,1
PETS' STATION,Retail,Unknown,1
PLAYFACTO @ HOLLAND,Retail,Unknown,1
SPORTSMED TCM,Retail,Unknown,1
STEFANI PARFUMERIE,Retail,Unknown,1
STRONG PILATES,Retail,Unknown,1
SUPERCO COWORKING SPACE,Retail,Unknown,1
SUPERLAND PRE-SCHOOL,Retail,Unknown,1
THE ARTGROUND,Retail,Unknown,1
THE ELLY STORE,Retail,Unknown,1
THE SEAFOOD MARKET PLACE,Retail,Unknown,1
ART VILLAGE,Retail,Unknown,1
ASIA MUSIC SCHOOL,Retail,Unknown,1
BFT WEST COAST PLAZA,Retail,Unknown,1
CHEN KANG WELLNESS & THERAPY,Retail,Unknown,1
DENTALTRENDZ 时尚牙科 WEST COAST,Retail,Unknown,1
DISTINCT CREATIVE ARTS,Retail,Unknown,1
DU YI BOOKSHOP,Retail,Unknown,1
EYE MASTER,Retail,Unknown,1
FAMILY CARE PHYSIOTHERAPY CLINIC,Retail,Unknown,1
HAIR SEQUENCE,Retail,Unknown,1
HONG FU MART,Retail,Unknown,1
INSTIC ACADEMY,Retail,Unknown,1
JANTZEN,Retail,Unknown,1
JIANG EDUCATION CENTRE,Retail,Unknown,1
KODECOON ACADEMY,Retail,Unknown,1
KUMON,Retail,Unknown,1
LE YANMIEL BEAUTE,Retail,Unknown,1
LOVE LINK JEWELLERY,Retail,Unknown,1
MENG DESIGN & BUILD,Retail,Unknown,1
MOFUNLAND & NEUROBIX METHOD,Retail,Unknown,1
MUZART LEARNING CENTRE,Retail,Unknown,1
NANYANG EDUCATION CONSULTANCY,Retail,Unknown,1
PINK ESSENTIAL,Retail,Unknown,1
PROMISS,Retail,Unknown,1
PUMA OUTLET STORE,Retail,Unknown,1
PURE ORGANIC BEAUTY,Retail,Unknown,1
RAPHA CHIROPRACTIC,Retail,Unknown,1
ROBOTHINK,Retail,Unknown,1
SINGAPORE DANCE COMPANY,Retail,Unknown,1
SPA ARTISTRY,Retail,Unknown,1
SUNSHINE WELLNESS AND SLIMMING,Retail,Unknown,1
THE SPECTACLE SHOP,Retail,Unknown,1
TOYSLAND,Retail,Unknown,1
VIERGE BEAUTIQUE,Retail,Unknown,1
VIVA MEDICAL GROUP (WESTSIDE),Retail,Unknown,1
WAM & EDUCATION CENTRE,Retail,Unknown,1
WAN TO PLAY CANDYLAND,Retail,Unknown,1
WINSTON OH HEARING,Retail,Unknown,1
XOREX PRESS,Retail,Unknown,1
YAN AESTHETIC & LASER CLINIC,Retail,Unknown,1
AILISA WELLNESS,Retail,Unknown,1
ALIZIA GIFT HOUSE,Retail,Unknown,1
AOM,Retail,Unknown,1
ART & ROSES FLOWERS 'N' GIFTS,Retail,Unknown,1
BABIES BELLIES,Retail,Unknown,1
BEAUTY COLLECTIVE,Retail,Unknown,1
BEAUTY EMPIRE,Retail,Unknown,1
BEAUTY'S ZIP,Retail,Unknown,1
BEN'S COLLECTIONS,Retail,Unknown,1
BOTTOMSLIM AND ASIAN SKIN SOLUTIONS,Retail,Unknown,1
BUZUD,Retail,Unknown,1
CAREHOME,Retail,Unknown,1
CLEANLY DRY CLEANING & ALTERATION,Retail,Unknown,1
COGITO CHEMISTRY,Retail,Unknown,1
COMFORT ZONE SIGNATURE,Retail,Unknown,1
DAISO JAPAN X THREEPPY,Retail,Unknown,1
EPI TREATZ,Retail,Unknown,1
EROS BEAUTY & WELLNESS,Retail,Unknown,1
FARM FROZEN,Retail,Unknown,1
FIX BOT,Retail,Unknown,1
FJORD STEEL EXPRESSIONS,Retail,Unknown,1
HIDOLPHIN COUNSELLING,Retail,Unknown,1
ILLUM.E,Retail,Unknown,1
JASS HAIR DESIGN,Retail,Unknown,1
K&M BEAUTY AESTHETIC,Retail,Unknown,1
KIMARIE,Retail,Unknown,1
KJ THERAPY,Retail,Unknown,1
KOKORO SEITAI JAPANESE CHIROPRACTIC AND STRETCHING THERAPY,Retail,Unknown,1
L’ATELIER KOREAN HAIR SALON,Retail,Unknown,1
LAO NIANG TCM CLINIC,Retail,Unknown,1
LASH MONSTER,Retail,Unknown,1
LASSIC & CO,Retail,Unknown,1
LIGHTON TCM,Retail,Unknown,1
MAT PLUS LIT,Retail,Unknown,1
MINISQ,Retail,Unknown,1
N'S BOUTIQUE,Retail,Unknown,1
NEOLIVE,Retail,Unknown,1
PERFUMES & COSMETICS GALLERY,Retail,Unknown,1
POLISH THE NAILS ROOM,Retail,Unknown,1
PRIX SALON,Retail,Unknown,1
RESEARCHBOOKS ASIA,Retail,Unknown,1
RUSTIC ROOM,Retail,Unknown,1
SHINE'S KEY & SHOE,Retail,Unknown,1
SOLMART,Retail,Unknown,1
SPARKLE DENTAL SURGERY,Retail,Unknown,1
SUPERHAIR,Retail,Unknown,1
TANPOPO HOUSE,Retail,Unknown,1
THE AIR STATION SLEEP STORE,Retail,Unknown,1
THE BUST SPECIALIST,Retail,Unknown,1
THE WEARHAUS,Retail,Unknown,1
THINK ACADEMY,Retail,Unknown,1
TRAVEL ZONE,Retail,Unknown,1
TT QUICK MASSAGE,Retail,Unknown,1
UNITED OPTOMETRIST,Retail,Unknown,1
ZEN BEAUTY,Retail,Unknown,1
ZOEO APPAREL,Retail,Unknown,1
Cheongdam Skin Management & Aesthetics Clinic,Retail,Unknown,1
Dead Sea Premier,Retail,Unknown,1
EX Style Prestige,Retail,Unknown,1
Glow 2 Go,Retail,Unknown,1
HoneyWorld,Retail,Unknown,1
Joyre Medical & Aesthetic Clinic,Retail,Unknown,1
JY Medical Aesthetics Clinics,Retail,Unknown,1
Kohong Lifestyle,Retail,Unknown,1
Menaka's Bridal Dressing,Retail,Unknown,1
Nail Lover,Retail,Unknown,1
QIU Nail. Eyelashes,Retail,Unknown,1
Spacio,Retail,Unknown,1
Sunshine Health & Wellness,Retail,Unknown,1
Svenson Hair Center,Retail,Unknown,1
Yuen An Zhan Medical Hall,Retail,Unknown,1
Dementia Singapore Ltd,Retail,Unknown,1
Disabled People's Association,Retail,Unknown,1
Dyslexia Association of Singapore,Retail,Unknown,1
Handicaps Welfare Association Rehab & Training Centre @ Jurong,Retail,Unknown,1
IC2P,Retail,Unknown,1
SAGE Counselling Centre,Retail,Unknown,1
SINDA Service Centre,Retail,Unknown,1
Stroke Support Station,Retail,Unknown,1
Yue Hwa Chinese Products,Retail,Unknown,1
Aspire Hub,Retail,Unknown,1
SLR Revolution,Retail,Unknown,1
The Remote Control House,Retail,Unknown,1
2PM,Retail,Unknown,1
Calista Fashion,Retail,Unknown,1
Clovers,Retail,Unknown,1
Coo. Seoul+,Retail,Unknown,1
Goldlion,Retail,Unknown,1
Lady Z,Retail,Unknown,1
Lilian Select,Retail,Unknown,1
Pandora Jewelry,Retail,Unknown,1
SUI SUI,Retail,Unknown,1
Yi Cool,Retail,Unknown,1
YouMe Men's Store,Retail,Unknown,1
8 Treasures,Retail,Unknown,1
City Mahjong Centre,Retail,Unknown,1
Lian Hoe Gifts and Jades,Retail,Unknown,1
Yinen Crystals,Retail,Unknown,1
Eazea,Retail,Unknown,1
Kim Able,Retail,Unknown,1
Seahorse,Retail,Unknown,1
Sintex,Retail,Unknown,1
Scarlett Fresh,Retail,Unknown,1
Sri Murugan Plus,Retail,Unknown,1
PRIMO,Retail,Unknown,1
Vincent Signature,Retail,Unknown,1
iClaw,Retail,Unknown,1
Teo Heng Family KTV Studio,Retail,Unknown,1
Kim Cham Place,Retail,Unknown,1
Bagzx,Retail,Unknown,1
JD- King of Trainers,Retail,Unknown,1
AcuMed Medical Group,Retail,Unknown,1
CARS,Retail,Unknown,1
Denticare,Retail,Unknown,1
Dollar Exchange,Retail,Unknown,1
"Drs Lim, Hoe & Wong Radiology Pte Ltd",Retail,Unknown,1
Eye Do Optic,Retail,Unknown,1
Eyecare Studio Optometrist,Retail,Unknown,1
Fullerton Health,Retail,Unknown,1
Hello Station,Retail,Unknown,1
HMI OneCare Clinic,Retail,Unknown,1
INGCO,Retail,Unknown,1
JurPoint Medicare Clinic,Retail,Unknown,1
Keyshoe,Retail,Unknown,1
M1 Shop,Retail,Unknown,1
Ma Kuang,Retail,Unknown,1
MINMED 24-HR CLINIC,Retail,Unknown,1
MINMED DENTAL CLINIC,Retail,Unknown,1
NTUC Learning Hub,Retail,Unknown,1
Optical 88,Retail,Unknown,1
Pearl's Optics,Retail,Unknown,1
Pet's Station,Retail,Unknown,1
Point Medical Group,Retail,Unknown,1
Singpost,Retail,Unknown,1
The SGFR Store,Retail,Unknown,1
Vision Exchange,Retail,Unknown,1
Yong Kang TCM Clinic,Retail,Unknown,1
Donna Aesthetics/ La Vida/ Nailz Haus/ HGs,Retail,Unknown,1
ECOK. CHARCOALHOUSE,Retail,Unknown,1
Fight Zone,Retail,Unknown,1
Indulge Skin & Body Lab,Retail,Unknown,1
Kicks Taekwondo,Retail,Unknown,1
Shinka,Retail,Unknown,1
The Salt Clinic By Premier,Retail,Unknown,1
Wine Hair Boutique,Retail,Unknown,1
Xpress Foot Wellness,Retail,Unknown,1
Chiki Can Paint,Retail,Unknown,1
KRTC Kent Ridge Education,Retail,Unknown,1
The Ballet School x Singapore Dance Company,Retail,Unknown,1
Black Lily,Retail,Unknown,1
C.C,Retail,Unknown,1
One Optique,Retail,Unknown,1
Yu Er,Retail,Unknown,1
ServiceSG Centre,Retail,Unknown,1
Design & Comfort (D&C),Retail,Unknown,1
i-Outlet,Retail,Unknown,1
HASSAN & SONS EXCHANGE,Retail,Unknown,1
Iban Express,Retail,Unknown,1
Income Insurance,Retail,Unknown,1
Kurumiz,Retail,Unknown,1
Minmed,Retail,Unknown,1
U@GX,Retail,Unknown,1
Bountifuliving / JOEI,Retail,Unknown,1
SG Home Decor,Retail,Unknown,1
Cut Butchery,Retail,Unknown,1
The Cheese Shop,Retail,Unknown,1
Laundry Club,Retail,Unknown,1
Airzone,Retail,Unknown,1
Allure Beauty Saloon,Retail,Unknown,1
Anta Kids,Retail,Unknown,1
Aptos Taekwondo,Retail,Unknown,1
Artistry Hair Studio,Retail,Unknown,1
AXS Stations/Citi/DBS ATMs (Behind Travelators),Retail,Unknown,1
Best Tech,Retail,Unknown,1
Blessed Kidz Learning Hub,Retail,Unknown,1
Bridging the Gap (Early Intervention For Life),Retail,Unknown,1
CMA Mental Arithmetic Centre,Retail,Unknown,1
Concept Nailz Spa,Retail,Unknown,1
CONNECT @ City Square Mall,Retail,Unknown,1
Creme Hairdressing,Retail,Unknown,1
D&C Shoes,Retail,Unknown,1
Dancepointe Academy,Retail,Unknown,1
Elm Tree,Retail,Unknown,1
Enchanted Home,Retail,Unknown,1
FarEastFlora.com,Retail,Unknown,1
Foot Tree,Retail,Unknown,1
Four Star By ISZ Bedding,Retail,Unknown,1
Fuji Film by Mach Photo,Retail,Unknown,1
Gadget Surelution,Retail,Unknown,1
Galaxy Gymnastics,Retail,Unknown,1
Giggle Jungle by Yooland,Retail,Unknown,1
Glamour+,Retail,Unknown,1
Glow Haven,Retail,Unknown,1
Greatminds,Retail,Unknown,1
Guardian Health & Beauty / Pharmacy,Retail,Unknown,1
Gyushi,Retail,Unknown,1
Heguru Singapore,Retail,Unknown,1
Home Baking Day,Retail,Unknown,1
Hong Leong Finance,Retail,Unknown,1
Hua Cheng Education Centre,Retail,Unknown,1
Inmers,Retail,Unknown,1
Jack's Place,Retail,Unknown,1
Kidodo Indoor Playground,Retail,Unknown,1
Kim Guan Goldsmith & Jeweller,Retail,Unknown,1
Leap SchoolHouse,Retail,Unknown,1
Lifescan Imaging,Retail,Unknown,1
Little Haven Family Clinic,Retail,Unknown,1
Ma Kuang TCM Women's and Children's Clinic,Retail,Unknown,1
MST Golf Super Store,Retail,Unknown,1
Perfect Pitch,Retail,Unknown,1
Photoism,Retail,Unknown,1
Popular Pals,Retail,Unknown,1
Puzzletopia,Retail,Unknown,1
Q & M Dental Centre / Q & M Medical & Aesthetic (Farrer Park),Retail,Unknown,1
Reality Yoga & Pilates,Retail,Unknown,1
Sciencetopia,Retail,Unknown,1
Sealy,Retail,Unknown,1
SingHear Tinnitus and Hearing Specialists,Retail,Unknown,1
Sparkanauts,Retail,Unknown,1
Stuff'd,Retail,Singaporean,1
The Logic Coders,Retail,Unknown,1
The Spa-Lon,Retail,Unknown,1
The Write Connection,Retail,Unknown,1
U-One,Retail,Unknown,1
Umistrong,Retail,Unknown,1
UOB Auto Lobby,Retail,Unknown,1
Vanessa Beauty & Henna Artwork Creations,Retail,Unknown,1
Velvet Beauty Wellness,Retail,Unknown,1
A.D.S Clinic,Retail,Unknown,1
Beaute Hub,Retail,Unknown,1
Beaute Nails,Retail,Unknown,1
Fortoire,Retail,Unknown,1
Hair Plus Korean Salon,Retail,Unknown,1
Innersense Beauty & Wellness,Retail,Unknown,1
JAPANESE BODY THERAPY,Retail,Unknown,1
K Designer Nail & Beauty,Retail,Unknown,1
Millys,Retail,Unknown,1
Nail & Massage Addiction,Retail,Unknown,1
NingXia Signature,Retail,Unknown,1
Rachels Best Soaps,Retail,Unknown,1
Radium Medical Aesthetics,Retail,Unknown,1
Radium Wellness Centre,Retail,Unknown,1
SKINS,Retail,Unknown,1
Welcia Singapore,Retail,Unknown,1
Jody Marshall Dance Company,Retail,Unknown,1
Josiah Montessori,Retail,Unknown,1
My Learning Haven,Retail,Unknown,1
School of Music Clef,Retail,Unknown,1
Titan Tech Academy,Retail,Unknown,1
Fujifilm X Space,Retail,Unknown,1
LG Subscribe™,Retail,Unknown,1
ViewQwest,Retail,Unknown,1
AWENQIQI,Retail,Unknown,1
Barani,Retail,Unknown,1
Braun Büffel,Retail,Unknown,1
Chaut Fifth,Retail,Unknown,1
D&C Design & Comfort,Retail,Unknown,1
DELSEY PARIS,Retail,Unknown,1
Garden,Retail,Unknown,1
Hedgren,Retail,Unknown,1
KyBoot - Shop of Switzerland,Retail,Unknown,1
Lucca Vudor,Retail,Unknown,1
MOTHERHOUSE,Retail,Unknown,1
RAD RUSSEL,Retail,Unknown,1
Siddix Tailor,Retail,Unknown,1
UNIQLO Flower,Retail,Unknown,1
Universal Traveller,Retail,Unknown,1
MBP Sports,Retail,Unknown,1
State Swim Swimming Schools,Retail,Unknown,1
ACLIUM,Retail,Unknown,1
Bbyeol by Ruhens,Retail,Unknown,1
Calligaris,Retail,Unknown,1
MR.DIY,Retail,Unknown,1
Oterre,Retail,Unknown,1
Sphere The Living Space,Retail,Unknown,1
ToTT,Retail,Unknown,1
Yogibo,Retail,Unknown,1
I-PRIMO Tokyo,Retail,Unknown,1
La Fleur,Retail,Unknown,1
ARCH,Retail,Unknown,1
Card Arena by MyRepublic,Retail,Unknown,1
Dimension Poptown,Retail,Unknown,1
Habanos,Retail,Unknown,1
Infinity Kpop,Retail,Unknown,1
La Tendo,Retail,Unknown,1
Sin Jojo,Retail,Unknown,1
SPARKLE Star,Retail,Unknown,1
Spectrum Store,Retail,Unknown,1
The Grande Whisky Museum,Retail,Unknown,1
The Singapore Mint,Retail,Unknown,1
Tiger Family,Retail,Unknown,1
Toys''R''Us,Retail,Unknown,1
VibeMax,Retail,Unknown,1
BIG BUS & DUCK,Retail,Unknown,1
HaveFun Family Karaoke,Retail,Unknown,1
Kidodo Space,Retail,Unknown,1
Kidodo Space VR Galaxy,Retail,Unknown,1
SuperPark Singapore,Retail,Unknown,1
AXS Station 2,Retail,Unknown,1
Bells Baking Studio,Retail,Unknown,1
Bethesda Medical Centre,Retail,Unknown,1
BYD,Retail,Unknown,1
Central Exchange Money Changer,Retail,Unknown,1
Crawfurd Medical,Retail,Unknown,1
DONGFENG Volt Auto,Retail,Unknown,1
EU Travel Expo,Retail,Unknown,1
Eye & Retina Surgeons (ERS) Suntec City,Retail,Unknown,1
Gown Forestry & Co.,Retail,Unknown,1
HKI International Exchange (Money Changer),Retail,Unknown,1
K N Chin & Associates Pte Ltd,Retail,Unknown,1
Listening Lab - Hearing Centre,Retail,Unknown,1
MTBL Cultural Centre (Singapore),Retail,Unknown,1
NUSS The Graduate Club,Retail,Unknown,1
Picture Me,Retail,Unknown,1
Rest N Go by Gintell,Retail,Unknown,1
Shukey,Retail,Unknown,1
ToofDoctor Dental Surgeons,Retail,Unknown,1
Unicity,Retail,Unknown,1
Yong Kang TCM and Physio Clinic,Retail,Unknown,1
FUJITEC by OGAWA,Retail,Unknown,1
MST Athleisure Wear,Retail,Unknown,1
MST GOLF Superstore,Retail,Unknown,1
AAPE STORE,Retail,Unknown,1
Belle & Kate,Retail,Unknown,1
Blé de Fonty,Retail,Unknown,1
By Invite Only Jewellery,Retail,Unknown,1
CHASEYCHARM,Retail,Unknown,1
Chota House,Retail,Unknown,1
ConnectIT by Jade Gift Shop,Retail,Unknown,1
Deen Exchange,Retail,Unknown,1
Deen Express,Retail,Unknown,1
Denim D'Artisan,Retail,Unknown,1
DRx Medispa,Retail,Unknown,1
ECLAIRE & SAVOIR,Retail,Unknown,1
Eclat By Oui,Retail,Unknown,1
Fjallraven,Retail,Unknown,1
HaveFun Family KTV,Retail,Unknown,1
Herschel Supply Company,Retail,Unknown,1
K Bowling Club,Retail,Unknown,1
KORYO MART,Retail,Unknown,1
L.E. Ball Park,Retail,Unknown,1
Limited Edt Vault,Retail,Unknown,1
Mee Mee Eyecare,Retail,Unknown,1
Moomoo,Retail,Unknown,1
Quiksilver,Retail,Unknown,1
Regina Hair Removal Specialist,Retail,Unknown,1
SOZO-one,Retail,Unknown,1
Super Rare,Retail,Unknown,1
SV Style House,Retail,Unknown,1
The Nailist City,Retail,Unknown,1
UN.WASTELANDS,Retail,Unknown,1
vivo,Retail,Foreign,1
Yield,Retail,Unknown,1
Akemi Home,Retail,Unknown,1
AXS Machine,Retail,Unknown,1
beside-u,Retail,Unknown,1
Boft Photo Printing Machine,Retail,Unknown,1
Card Shack Machine,Retail,Unknown,1
Dior Beauty Boutique,Retail,Unknown,1
DUALSONIC,Retail,Unknown,1
Esiney Trading,Retail,Unknown,1
Glow Haven Aesthetics and Wellness,Retail,Unknown,1
Goldheart Jewelry,Retail,Unknown,1
IKEA Jurong,Retail,Unknown,1
Jean Yip Aesthetics,Retail,Unknown,1
JWest,Retail,Unknown,1
Moomoo Trade,Retail,Unknown,1
NARS Cosmetics,Retail,Unknown,1
Natural Wild Honey,Retail,Unknown,1
Naturalizer,Retail,Unknown,1
Royce Dental Surgery,Retail,Unknown,1
Simply Flowers,Retail,Unknown,1
Sole Lovers,Retail,Unknown,1
SPX Express Locker (Opening Soon),Retail,Unknown,1
Standard Chartered Bank,Retail,Unknown,1
Sugarcane Vending Machine by Quench Mart,Retail,Unknown,1
Swift Exchange,Retail,Unknown,1
Thomson Medical,Retail,Unknown,1
Top Cash Jewellery,Retail,Unknown,1
Vincen+ Watch,Retail,Unknown,1
Yves Saint Laurent Beauté,Retail,Unknown,1
AgnesG. Nails,Retail,Unknown,1
Ballet Quarter,Retail,Unknown,1
Energized,Retail,Unknown,1
Finger Waltz Music,Retail,Unknown,1
Foot Locker Inc.,Retail,Unknown,1
Footnote Reflexology,Retail,Unknown,1
GAC,Retail,Unknown,1
Heart Springs Wellness,Retail,Unknown,1
J Glasses & Hearing,Retail,Unknown,1
Kosme Aesthetics,Retail,Unknown,1
Lenskart.com,Retail,Unknown,1
Maison Berger,Retail,Unknown,1
Our Art Studio,Retail,Unknown,1
Picky Pic,Retail,Unknown,1
Rapid Physiocare,Retail,Unknown,1
